基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),5,BTIG,1292889,9.36%,790644146,1292889,0.16%,復華投信,復華全球金融股票入息主動式ETF基金
復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),1,Jane Street Financial Limited,0,0.00%,0,0,0.00%,復華投信,復華全球金融債券入息主動式ETF基金
復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),2,SinoPac Securities (Asia),334053,32.03%,334052698,334053,0.10%,復華投信,復華全球金融債券入息主動式ETF基金
復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),3,CITIGROUP,0,0.00%,0,0,0.00%,復華投信,復華全球金融債券入息主動式ETF基金
復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),4,Barclays Bank PLC LONDON,0,0.00%,0,0,0.00%,復華投信,復華全球金融債券入息主動式ETF基金
復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),5,Wells Fargo Securities,0,0.00%,0,0,0.00%,復華投信,復華全球金融債券入息主動式ETF基金
復華台灣菁英50指數基金,1,宏遠證券,181498,19.96%,181521950,181498,0.10%,復華投信,復華台灣菁英50指數基金
復華台灣菁英50指數基金,2,凱基證券,171116,18.82%,171128850,171116,0.10%,復華投信,復華台灣菁英50指數基金
復華台灣菁英50指數基金,3,統一綜合證券,170149,18.71%,170160700,170149,0.10%,復華投信,復華台灣菁英50指數基金
復華台灣菁英50指數基金,4,群益金鼎證券,167874,18.46%,167886950,167874,0.10%,復華投信,復華台灣菁英50指數基金
復華台灣菁英50指數基金,5,富邦證券,165018,18.15%,165030450,165018,0.10%,復華投信,復華台灣菁英50指數基金
復華全球創新金融指數基金,1,SinoPac Securities (Asia),517503,40.22%,517503893,517503,0.10%,復華投信,復華全球創新金融指數基金
復華全球創新金融指數基金,2,富邦證券,431423,33.53%,421827024,431423,0.10%,復華投信,復華全球創新金融指數基金
復華全球創新金融指數基金,3,國泰綜合證券,337716,26.25%,331382005,337716,0.10%,復華投信,復華全球創新金融指數基金
復華全球創新金融指數基金,4,nan,0,0.00%,0,0,0.00%,復華投信,復華全球創新金融指數基金
復華全球創新金融指數基金,5,nan,0,0.00%,0,0,0.00%,復華投信,復華全球創新金融指數基金
復華全球AI動力成長指數基金,1,SinoPac Securities (Asia),938041,34.32%,938041334,938041,0.10%,復華投信,復華全球AI動力成長指數基金
復華全球AI動力成長指數基金,2,國泰綜合證券,777698,28.46%,765082595,777698,0.10%,復華投信,復華全球AI動力成長指數基金
復華全球AI動力成長指數基金,3,富邦證券,803056,29.38%,705360397,803056,0.11%,復華投信,復華全球AI動力成長指數基金
復華全球AI動力成長指數基金,4,凱基證券,155017,5.67%,155017500,155017,0.10%,復華投信,復華全球AI動力成長指數基金
復華全球AI動力成長指數基金,5,宏遠證券,53990,1.98%,53990000,53990,0.10%,復華投信,復華全球AI動力成長指數基金
復華全球大趨勢基金,1,SinoPac Securities (Asia),11916152,13.03%,11265164449,11916152,0.11%,復華投信,復華全球大趨勢基金
復華全球大趨勢基金,2,大和國泰證券,8490206,9.28%,8441840909,8490206,0.10%,復華投信,復華全球大趨勢基金
復華全球大趨勢基金,3,富邦證券,7025654,7.68%,6093140141,7025654,0.12%,復華投信,復華全球大趨勢基金
復華全球大趨勢基金,4,元大證券,5638909,6.17%,5493494872,5638909,0.10%,復華投信,復華全球大趨勢基金
復華全球大趨勢基金,5,國泰綜合證券,5206743,5.69%,5043809448,5206743,0.10%,復華投信,復華全球大趨勢基金
復華華人世紀基金,1,富邦證券,32241363,13.65%,29360812468,32241363,0.11%,復華投信,復華華人世紀基金
復華華人世紀基金,2,SinoPac Securities (Asia),23599170,9.99%,21371374796,23599170,0.11%,復華投信,復華華人世紀基金
復華華人世紀基金,3,大和國泰證券,16441137,6.96%,16318980222,16441137,0.10%,復華投信,復華華人世紀基金
復華華人世紀基金,4,華南永昌綜合證券,15266116,6.46%,14171767959,15266116,0.11%,復華投信,復華華人世紀基金
復華華人世紀基金,5,興證國際,14023088,5.93%,14023087979,14023088,0.10%,復華投信,復華華人世紀基金
復華人生目標基金,1,永豐金證券,7417507,17.47%,7417844001,7417507,0.10%,復華投信,復華人生目標基金
復華人生目標基金,2,群益金鼎證券,5979915,14.08%,5980270810,5979915,0.10%,復華投信,復華人生目標基金
復華人生目標基金,3,富邦證券,5513411,12.99%,5513712500,5513411,0.10%,復華投信,復華人生目標基金
復華人生目標基金,4,元大證券,5063515,11.93%,5011249684,5011015,0.10%,復華投信,復華人生目標基金
復華人生目標基金,5,凱基證券,5133574,12.09%,4586768350,4586574,0.10%,復華投信,復華人生目標基金
復華傳家基金,1,富邦證券,2006859,15.69%,2006874132,2006859,0.10%,復華投信,復華傳家基金
復華傳家基金,2,群益金鼎證券,1978376,15.47%,1978396400,1978376,0.10%,復華投信,復華傳家基金
復華傳家基金,3,凱基證券,1846764,14.44%,1596773500,1596764,0.10%,復華投信,復華傳家基金
復華傳家基金,4,永豐金證券,1616464,12.64%,1616486600,1616464,0.10%,復華投信,復華傳家基金
復華傳家基金,5,兆豐證券,1243611,9.73%,1243613580,1243611,0.10%,復華投信,復華傳家基金
復華數位經濟基金,1,群益金鼎證券,3147931,15.61%,3148009700,3147931,0.10%,復華投信,復華數位經濟基金
復華數位經濟基金,2,統一綜合證券,2230273,11.06%,2230319500,2230273,0.10%,復華投信,復華數位經濟基金
復華數位經濟基金,3,台新證券,1748892,8.67%,1749077450,1748892,0.10%,復華投信,復華數位經濟基金
復華數位經濟基金,4,元大證券,1734486,8.60%,1734536000,1734486,0.10%,復華投信,復華數位經濟基金
復華數位經濟基金,5,永豐金證券,1730018,8.58%,1730075700,1730018,0.10%,復華投信,復華數位經濟基金
復華傳家二號基金,1,永豐金證券,9795032,15.95%,9795297887,9795032,0.10%,復華投信,復華傳家二號基金
復華傳家二號基金,2,群益金鼎證券,8015273,13.05%,8015473150,8015273,0.10%,復華投信,復華傳家二號基金
復華傳家二號基金,3,凱基證券,7296264,11.88%,6488459990,6488264,0.10%,復華投信,復華傳家二號基金
復華傳家二號基金,4,元大證券,5763905,9.39%,5686551450,5686405,0.10%,復華投信,復華傳家二號基金
復華傳家二號基金,5,富邦證券,5552395,9.04%,5552576410,5552395,0.10%,復華投信,復華傳家二號基金
復華中小精選基金,1,永豐金證券,5190875,15.06%,5190922600,5190875,0.10%,復華投信,復華中小精選基金
復華中小精選基金,2,凱基證券,4075241,11.83%,4075262100,4075241,0.10%,復華投信,復華中小精選基金
復華中小精選基金,3,元大證券,3934988,11.42%,3935001200,3934988,0.10%,復華投信,復華中小精選基金
復華中小精選基金,4,群益金鼎證券,3462253,10.05%,3462263940,3462253,0.10%,復華投信,復華中小精選基金
復華中小精選基金,5,犇亞證券,3027273,8.78%,3027288400,3027273,0.10%,復華投信,復華中小精選基金
復華全方位基金,1,富邦證券,4157652,14.95%,4157676800,4157652,0.10%,復華投信,復華全方位基金
復華全方位基金,2,永豐金證券,3855401,13.86%,3855432885,3855401,0.10%,復華投信,復華全方位基金
復華全方位基金,3,群益金鼎證券,3703556,13.32%,3703589000,3703556,0.10%,復華投信,復華全方位基金
復華全方位基金,4,元大證券,3686330,13.26%,3686347800,3686330,0.10%,復華投信,復華全方位基金
復華全方位基金,5,犇亞證券,3051549,10.97%,3051600500,3051549,0.10%,復華投信,復華全方位基金
復華全球原物料基金,1,大和國泰證券,2144461,13.46%,2114971451,2144461,0.10%,復華投信,復華全球原物料基金
復華全球原物料基金,2,MIZUHO SECURITIES,1395476,8.76%,1298060916,1395476,0.11%,復華投信,復華全球原物料基金
復華全球原物料基金,3,SinoPac Securities (Asia),1336350,8.39%,1149023198,1336350,0.12%,復華投信,復華全球原物料基金
復華全球原物料基金,4,國泰綜合證券,1154576,7.25%,1008356487,1154576,0.11%,復華投信,復華全球原物料基金
復華全球原物料基金,5,盛博香港有限公司,747464,4.69%,881228112,747464,0.08%,復華投信,復華全球原物料基金
復華大中華中小策略基金,1,國泰綜合證券,458331,14.77%,456356894,458331,0.10%,復華投信,復華大中華中小策略基金
復華大中華中小策略基金,2,元大證券,422287,13.61%,420952058,422287,0.10%,復華投信,復華大中華中小策略基金
復華大中華中小策略基金,3,玉山綜合證券,375557,12.11%,375601500,375557,0.10%,復華投信,復華大中華中小策略基金
復華大中華中小策略基金,4,富邦證券,281619,9.08%,277292864,281619,0.10%,復華投信,復華大中華中小策略基金
復華大中華中小策略基金,5,永豐金證券,243343,7.84%,243378200,243343,0.10%,復華投信,復華大中華中小策略基金
復華東協世紀基金,1,富邦證券,96417,13.93%,84942209,96417,0.11%,復華投信,復華東協世紀基金
復華東協世紀基金,2,國泰綜合證券,111807,16.16%,70200641,111807,0.16%,復華投信,復華東協世紀基金
復華東協世紀基金,3,SinoPac Securities (Asia),64216,9.28%,61727774,64216,0.10%,復華投信,復華東協世紀基金
復華東協世紀基金,4,大和國泰證券,54971,7.94%,49022447,54971,0.11%,復華投信,復華東協世紀基金
復華東協世紀基金,5,元大證券,45182,6.53%,45185700,45182,0.10%,復華投信,復華東協世紀基金
復華滬深300 A股基金,1,CITICS 香港中信証券,121965,59.32%,152455938,121965,0.08%,復華投信,復華滬深300 A股基金
復華滬深300 A股基金,2,CICC,39568,19.24%,39568361,39568,0.10%,復華投信,復華滬深300 A股基金
復華滬深300 A股基金,3,CITIGROUP,24642,11.99%,24642252,24642,0.10%,復華投信,復華滬深300 A股基金
復華滬深300 A股基金,4,QFII 國泰君安證券,13944,6.78%,13943642,13944,0.10%,復華投信,復華滬深300 A股基金
復華滬深300 A股基金,5,Instinet Pacific Ltd,5487,2.67%,5486456,5487,0.10%,復華投信,復華滬深300 A股基金
復華全球消費基金,1,SinoPac Securities (Asia),179889,14.55%,165425412,179889,0.11%,復華投信,復華全球消費基金
復華全球消費基金,2,美林證券,125123,10.12%,116117122,125123,0.11%,復華投信,復華全球消費基金
復華全球消費基金,3,JEFFERIES & CO.,110502,8.94%,91228946,110502,0.12%,復華投信,復華全球消費基金
復華全球消費基金,4,元大韓國,88362,7.15%,83471023,88362,0.11%,復華投信,復華全球消費基金
復華全球消費基金,5,元大證券,81756,6.61%,81086037,81756,0.10%,復華投信,復華全球消費基金
復華美國新星基金,1,SinoPac Securities (Asia),3716704,15.60%,3531469021,3716704,0.11%,復華投信,復華美國新星基金
復華美國新星基金,2,大和國泰證券,2673896,11.22%,2657209317,2673896,0.10%,復華投信,復華美國新星基金
復華美國新星基金,3,國泰綜合證券,1971295,8.27%,1918136392,1971295,0.10%,復華投信,復華美國新星基金
復華美國新星基金,4,Goldman Sachs International,519825,2.18%,1470225836,519825,0.04%,復華投信,復華美國新星基金
復華美國新星基金,5,JEFFERIES & CO.,1343514,5.64%,1256963619,1343514,0.11%,復華投信,復華美國新星基金
復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1,大和國泰證券,2704426,10.69%,2677071047,2704426,0.10%,復華投信,復華中國新經濟平衡基金
復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2,SinoPac Securities (Asia),2324296,9.19%,2164411846,2324296,0.11%,復華投信,復華中國新經濟平衡基金
復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3,統一綜合證券,2135112,8.44%,2097197900,2135112,0.10%,復華投信,復華中國新經濟平衡基金
復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4,富邦證券,2142399,8.47%,2089291642,2142399,0.10%,復華投信,復華中國新經濟平衡基金
復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5,興證國際,1850026,7.32%,1850026413,1850026,0.10%,復華投信,復華中國新經濟平衡基金
復華中國新經濟A股基金,1,國金證券,3088885,12.31%,3088884526,3088885,0.10%,復華投信,復華中國新經濟A股基金
復華中國新經濟A股基金,2,QFII興業證券,2729015,10.88%,2728946847,2729015,0.10%,復華投信,復華中國新經濟A股基金
復華中國新經濟A股基金,3,興證國際,2402948,9.58%,2402948108,2402948,0.10%,復華投信,復華中國新經濟A股基金
復華中國新經濟A股基金,4,CICC,1608071,6.41%,1608070296,1608071,0.10%,復華投信,復華中國新經濟A股基金
復華中國新經濟A股基金,5,GF Securities (Hong Kong),1531355,6.10%,1539344914,1531355,0.10%,復華投信,復華中國新經濟A股基金
復華全球物聯網科技基金,1,富邦證券,16079293,8.96%,14935085822,16079293,0.11%,復華投信,復華全球物聯網科技基金
復華全球物聯網科技基金,2,國泰綜合證券,13728271,7.65%,12986834603,13728271,0.11%,復華投信,復華全球物聯網科技基金
復華全球物聯網科技基金,3,大和國泰證券,12975570,7.23%,12925232172,12975570,0.10%,復華投信,復華全球物聯網科技基金
復華全球物聯網科技基金,4,SinoPac Securities (Asia),11757148,6.55%,11052613923,11757148,0.11%,復華投信,復華全球物聯網科技基金
復華全球物聯網科技基金,5,元大證券,10926295,6.09%,10666232208,10926295,0.10%,復華投信,復華全球物聯網科技基金
復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),1,Jane Street Financial Limited,0,0.00%,0,0,0.00%,復華投信,復華1至5年期非投資等級債券基金
